544	B6406142	fa721f51-4706-4b94-a06e-e702713021cf	CK6W0N	gray			1660104000	1660968000	1660084013	True	The hand sanitizer was actually clear glue.
545	B6406142	fa721f51-4706-4b94-a06e-e702713021cf	CK6W0N	gray			1661227200	1661313600		False	Iguanas were falling out of the trees.
546	T4830305	92703cbf-71a1-4f38-b819-cb4e8cb2d952	92QMN8XQ	pink	MACK	CHU	1657684800	1658462400		True	
547	B3995526	4989404d-ca4d-481f-bdc4-d63a9e011cc8	FNOM7G	silver	FREIGHTLINER		1663819200	1664683200		True	
548	T6330734	ef3cd154-64ad-40db-b2cc-dda7dffbb132	QBEE1NC8	blue	NISSAN	SENTRA	1655092800	1655956800	1654953573	True	
549	T6381813	cd4e858d-92c1-4844-9f0f-b282ea279c99	M18AA6Q	pink			1661572800	1662177600		True	
550	B5420984	9d6b0276-63e4-4812-aa2a-4f3659c8f682	7JEXTLO2	purple			1663214400	1663992000		False	
551	B5420984	9d6b0276-63e4-4812-aa2a-4f3659c8f682	7JEXTLO2	purple			1661400000	1662436800		True	Please tell me you don't work in a morgue.
552	B5420984	9d6b0276-63e4-4812-aa2a-4f3659c8f682	7JEXTLO2	purple			1659672000	1660968000		False	
553	B5420984	9d6b0276-63e4-4812-aa2a-4f3659c8f682	7JEXTLO2	purple			1655524800	1655784000	1655390157	False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
554	B8576777	321c252e-f36c-4ba7-9ae9-7bccc32ce666	TVOQWKTZ	silver		KX250	1658289600	1658894400		True	It's important to remember to be aware of rampaging grizzly bears.
555	B8576777	321c252e-f36c-4ba7-9ae9-7bccc32ce666	TVOQWKTZ	silver		KX250	1661140800	1661918400		False	The group quickly understood that toxic waste was the most effective barrier to use against the zombies.
556	B7980431	8d7a05ba-8519-49d9-9d15-b1a4606612a0	9B88TU	black			1656648000	1656993600		True	
557	B7980431	8d7a05ba-8519-49d9-9d15-b1a4606612a0	9B88TU	black			1662177600	1663473600		True	He wondered why at 18 he was old enough to go to war, but not old enough to buy cigarettes.
558	B7980431	8d7a05ba-8519-49d9-9d15-b1a4606612a0	9B88TU	black			1664856000	1665720000	1664625222	False	
559	B7980431	8d7a05ba-8519-49d9-9d15-b1a4606612a0	9B88TU	black			1658203200	1658721600		True	He realized there had been several deaths on this road, but his concern rose when he saw the exact number.
560	B7980431	5ff16155-847e-4113-8ff7-7c0ceaeb9868	719ZNNDO	purple	LAND ROVER		1655697600	1656388800	1655457974	False	
561	B7980431	5ff16155-847e-4113-8ff7-7c0ceaeb9868	719ZNNDO	purple	LAND ROVER		1661140800	1661745600		True	
562	B7980431	5ff16155-847e-4113-8ff7-7c0ceaeb9868	719ZNNDO	purple	LAND ROVER		1662004800	1662868800	1661941724	True	
563	B0207182	0f918f7c-450c-49af-96b9-c96c096949b1	S5ZR9L	blue			1660795200	1661918400		True	
564	B0207182	0f918f7c-450c-49af-96b9-c96c096949b1	S5ZR9L	blue			1663992000	1664164800	1663974271	True	He used to get confused between soldiers and shoulders, but as a military man, he now soldiers responsibility.
565	B0207182	42b08498-69a4-4954-bb35-d734edd4caac	T8F2D05	pink			1656388800	1657166400	1656375785	False	The body piercing didn't go exactly as he expected.
566	B0207182	42b08498-69a4-4954-bb35-d734edd4caac	T8F2D05	pink			1654574400	1655006400		True	The ice-cream trucks bring back bad memories for all of us.
567	B0207182	42b08498-69a4-4954-bb35-d734edd4caac	T8F2D05	pink			1664251200	1664337600		False	
568	B0207182	42b08498-69a4-4954-bb35-d734edd4caac	T8F2D05	pink			1664078400	1665115200	1663843520	False	The bird had a belief that it was really a groundhog.
569	B3252809	800e1227-8de7-4b1a-84e6-a5f3bdc863ca	AR2OP331	purple		SENTRA	1660622400	1660968000		True	
570	B3252809	800e1227-8de7-4b1a-84e6-a5f3bdc863ca	AR2OP331	purple		SENTRA	1658635200	1659672000		False	
571	B3252809	6f02b934-8ed5-457b-bc94-c8eacfd59b84	HYOMYUXK	brown	ARCTIC CAT	BEARCAT 2000 LT	1660536000	1661227200		True	The doll spun around in circles in hopes of coming alive.
572	B3252809	6f02b934-8ed5-457b-bc94-c8eacfd59b84	HYOMYUXK	brown	ARCTIC CAT	BEARCAT 2000 LT	1654920000	1656129600		False	He colored deep space a soft yellow.
573	B3252809	6f02b934-8ed5-457b-bc94-c8eacfd59b84	HYOMYUXK	brown	ARCTIC CAT	BEARCAT 2000 LT	1660536000	1660795200		False	He had accidentally hacked into his company's server.
574	B3252809	6f02b934-8ed5-457b-bc94-c8eacfd59b84	HYOMYUXK	brown	ARCTIC CAT	BEARCAT 2000 LT	1654488000	1654660800		False	Check back tomorrow; I will see if the book has arrived.
575	B3252809	e181e4c5-f87a-40ea-8931-98ec355ca2bb	UGUCQRL9	red		RANGE ROVER SPORT	1662868800	1663473600	1662695939	True	
576	T6856424	2441c9c6-6893-4a01-b789-ac1a025134c1	UZV77K6	green	SEAT		1663646400	1663819200	1663527635	False	
577	T6856424	2441c9c6-6893-4a01-b789-ac1a025134c1	UZV77K6	green	SEAT		1655784000	1655956800	1655658389	True	It's important to remember to be aware of rampaging grizzly bears.
578	T6856424	2441c9c6-6893-4a01-b789-ac1a025134c1	UZV77K6	green	SEAT		1666670400	1667102400	1666620179	True	
579	T6856424	2441c9c6-6893-4a01-b789-ac1a025134c1	UZV77K6	green	SEAT		1665806400	1665892800	1665771526	True	
580	T6856424	7654fb94-b395-4610-ac14-f9ec40eebe46	XFNHDVD	silver		FXDL DYNA LOW RIDER	1654315200	1655611200		False	
581	T6856424	7654fb94-b395-4610-ac14-f9ec40eebe46	XFNHDVD	silver		FXDL DYNA LOW RIDER	1661140800	1661400000		True	
582	T6856424	7654fb94-b395-4610-ac14-f9ec40eebe46	XFNHDVD	silver		FXDL DYNA LOW RIDER	1660881600	1661227200		False	Eating eggs on Thursday for choir practice was recommended.
583	T9734285	905c8635-cfbb-4860-b1bf-9059d1454a36	IUGXV8	blue	LAND ROVER	RANGE ROVER EVOQUE	1663646400	1664078400		False	There's a message for you if you look up
584	T9734285	905c8635-cfbb-4860-b1bf-9059d1454a36	IUGXV8	blue	LAND ROVER	RANGE ROVER EVOQUE	1663732800	1664424000		True	You realize you're not alone as you sit in your bedroom massaging your calves after a long day of playing tug-of-war with Grandpa Joe in the hospital.
585	T9734285	905c8635-cfbb-4860-b1bf-9059d1454a36	IUGXV8	blue	LAND ROVER	RANGE ROVER EVOQUE	1654401600	1655179200		True	
586	T9734285	905c8635-cfbb-4860-b1bf-9059d1454a36	IUGXV8	blue	LAND ROVER	RANGE ROVER EVOQUE	1665633600	1666756800	1665438311	False	
587	T4908363	d9e8d803-a0a0-45de-9647-6b0b6281d134	1OZE2D	red		MT45	1665288000	1665979200	1665075183	False	He went on a whiskey diet and immediately lost three days.
588	T4908363	d9e8d803-a0a0-45de-9647-6b0b6281d134	1OZE2D	red		MT45	1664769600	1665028800	1664743640	True	The beauty of the African sunset disguised the danger lurking nearby.
589	T4908363	d9e8d803-a0a0-45de-9647-6b0b6281d134	1OZE2D	red		MT45	1663300800	1663473600	1663123052	False	
590	T4908363	d9e8d803-a0a0-45de-9647-6b0b6281d134	1OZE2D	red		MT45	1659758400	1660881600	1659562741	True	
591	B9257940	613c0757-63b7-4d9a-aefb-0d323943c17b	IBK25P	orange			1661400000	1662350400		False	I am never at home on Sundays.
592	B9257940	613c0757-63b7-4d9a-aefb-0d323943c17b	IBK25P	orange			1660017600	1660708800	1659822000	False	
593	B9257940	f30c7015-21b4-4926-abef-6d83ebf74f6b	5ZFV2SOU	brown			1663646400	1664337600	1663588006	False	
594	B9257940	f30c7015-21b4-4926-abef-6d83ebf74f6b	5ZFV2SOU	brown			1656734400	1657166400	1656526195	True	The beauty of the African sunset disguised the danger lurking nearby.
595	B9257940	f30c7015-21b4-4926-abef-6d83ebf74f6b	5ZFV2SOU	brown			1657512000	1658635200	1657330147	True	It was always dangerous to drive with him since he insisted the safety cones were a slalom course.
596	B9257940	3ab9d0cd-cb7f-4b6d-bb91-10b5a2254fb0	HAWJ9P3	orange			1657425600	1658635200		False	
597	B9257940	3ab9d0cd-cb7f-4b6d-bb91-10b5a2254fb0	HAWJ9P3	orange			1654747200	1655611200		False	
598	B9257940	3ab9d0cd-cb7f-4b6d-bb91-10b5a2254fb0	HAWJ9P3	orange			1656907200	1657166400		True	The newly planted trees were held up by wooden frames in hopes they could survive the next storm.
599	B9257940	0512094e-f42a-408b-8931-cb9b365b8426	B2C2P0X	blue	PETERBILT		1659931200	1660017600	1659873401	False	
600	B9257940	0512094e-f42a-408b-8931-cb9b365b8426	B2C2P0X	blue	PETERBILT		1655179200	1656129600	1655016481	True	She always had an interesting perspective on why the world must be flat.
601	B9257940	0512094e-f42a-408b-8931-cb9b365b8426	B2C2P0X	blue	PETERBILT		1655956800	1656043200		True	
602	B9257940	0512094e-f42a-408b-8931-cb9b365b8426	B2C2P0X	blue	PETERBILT		1655265600	1655697600	1655021141	False	The efficiency we have at removing trash has made creating trash more acceptable.
603	T5769217	2b778355-15f5-4651-8f0a-5706e52af305	1X02MW	gray		XVZ1300TFS ROYAL STAR VENTURE S	1658116800	1659326400		True	The group quickly understood that toxic waste was the most effective barrier to use against the zombies.
604	T5769217	982a2379-64be-4ce4-a550-84d6c6698f02	W8XTQA	green			1654488000	1655006400	1654282709	True	
605	T5769217	982a2379-64be-4ce4-a550-84d6c6698f02	W8XTQA	green			1658376000	1659326400		True	Flesh-colored yoga pants were far worse than even he feared.
606	T5769217	982a2379-64be-4ce4-a550-84d6c6698f02	W8XTQA	green			1665288000	1666238400		False	Andy loved to sleep on a bed of nails.
607	T5769217	2ac66194-7bf7-4eb0-bb1f-3adc2a30d2df	4KRG9Z	silver	BUICK		1660968000	1661227200	1660921413	True	
608	T5769217	2ac66194-7bf7-4eb0-bb1f-3adc2a30d2df	4KRG9Z	silver	BUICK		1654660800	1655524800		True	
609	T5769217	2ac66194-7bf7-4eb0-bb1f-3adc2a30d2df	4KRG9Z	silver	BUICK		1654056000	1654401600		True	He had a hidden stash underneath the floorboards in the back room of the house.
610	T7156631	262eb752-8338-46af-afbd-b6d2240a330a	KG1OX5W4	brown		CRAFTER	1658289600	1658980800		False	The beauty of the African sunset disguised the danger lurking nearby.
611	T7156631	262eb752-8338-46af-afbd-b6d2240a330a	KG1OX5W4	brown		CRAFTER	1661054400	1662350400		False	
612	T7156631	262eb752-8338-46af-afbd-b6d2240a330a	KG1OX5W4	brown		CRAFTER	1658980800	1659326400	1658948231	True	He barked orders at his daughters but they just stared back with amusement.
613	T7156631	262eb752-8338-46af-afbd-b6d2240a330a	KG1OX5W4	brown		CRAFTER	1662868800	1664078400	1662728364	True	As the rental car rolled to a stop on the dark road, her fear increased by the moment.
614	T7156631	dab2d9b9-3184-4ef8-9968-941c25176cee	XV5KE4	gray	KAWASAKI	KX250	1663819200	1664510400		False	
615	T7156631	dab2d9b9-3184-4ef8-9968-941c25176cee	XV5KE4	gray	KAWASAKI	KX250	1654574400	1655092800	1654369316	True	I honestly find her about as intimidating as a basket of kittens.
616	T7156631	cbab4cd4-f021-4d61-8bc4-9a92838d18a6	FX2LILZP	orange		BEARCAT 2000 LT	1664942400	1665374400		True	He set out for a short walk, but now all he could see were mangroves and water were for miles.
617	T7156631	cbab4cd4-f021-4d61-8bc4-9a92838d18a6	FX2LILZP	orange		BEARCAT 2000 LT	1655352000	1655956800	1655169553	False	
618	T7156631	cbab4cd4-f021-4d61-8bc4-9a92838d18a6	FX2LILZP	orange		BEARCAT 2000 LT	1662782400	1663214400		False	
619	B9359318	95d4357e-6faf-4659-b60b-400da79d5e31	AO81YCSV	orange	LEXUS		1664337600	1665374400	1664198544	False	
620	B9359318	95d4357e-6faf-4659-b60b-400da79d5e31	AO81YCSV	orange	LEXUS		1655611200	1656907200		True	
621	B9359318	95d4357e-6faf-4659-b60b-400da79d5e31	AO81YCSV	orange	LEXUS		1663473600	1663560000	1663366936	True	
622	T5596881	486d8d32-4cb5-4031-91ff-a9598b9c8d85	H3F9VQZR	silver	YAMAHA		1657339200	1658203200		True	
623	T5596881	486d8d32-4cb5-4031-91ff-a9598b9c8d85	H3F9VQZR	silver	YAMAHA		1660536000	1661140800	1660288939	True	
624	T5596881	486d8d32-4cb5-4031-91ff-a9598b9c8d85	H3F9VQZR	silver	YAMAHA		1666497600	1666584000		False	It must be easy to commit crimes as a snake because you don't have to worry about leaving fingerprints.
625	T5596881	9eab3d7c-c8ff-4e9d-981a-4e0905ba93ce	KRIEDP4E	gray	FREIGHTLINER	MT45	1659412800	1659931200	1659334559	True	
626	T5596881	dcd7a13b-17c4-4cf2-99f6-cfc7c9760a39	WO35YME	orange		XVZ1300TFS ROYAL STAR VENTURE S	1664251200	1665374400	1664124511	True	
627	T5596881	dcd7a13b-17c4-4cf2-99f6-cfc7c9760a39	WO35YME	orange		XVZ1300TFS ROYAL STAR VENTURE S	1658462400	1659326400	1658307034	True	
628	T9901664	2d51437b-dd7d-42ba-8117-7f752cb957d0	P8CVR0	red		450 LTD	1657684800	1658030400	1657478557	True	
629	T9901664	2d51437b-dd7d-42ba-8117-7f752cb957d0	P8CVR0	red		450 LTD	1660190400	1660449600	1660158040	True	
630	T9901664	2d51437b-dd7d-42ba-8117-7f752cb957d0	P8CVR0	red		450 LTD	1658808000	1658980800		True	Smoky the Bear secretly started the fires.
631	T9901664	2d51437b-dd7d-42ba-8117-7f752cb957d0	P8CVR0	red		450 LTD	1654056000	1654315200	1653813914	False	
632	T9901664	0c4341aa-6bff-4bc5-b470-282c940dd488	PUN9W1W	gray	SUBARU	IMPREZA	1660968000	1661054400	1660743391	True	
633	T9901664	0c4341aa-6bff-4bc5-b470-282c940dd488	PUN9W1W	gray	SUBARU	IMPREZA	1660881600	1661140800	1660776200	True	
634	T9901664	0c4341aa-6bff-4bc5-b470-282c940dd488	PUN9W1W	gray	SUBARU	IMPREZA	1659499200	1660017600		True	
635	T9901664	0c4341aa-6bff-4bc5-b470-282c940dd488	PUN9W1W	gray	SUBARU	IMPREZA	1665460800	1666670400		False	Check back tomorrow; I will see if the book has arrived.
636	B5342722	6685a42d-ed8c-4af7-bf61-acdf2ed0dbcc	9OIDI6DM	gray	BUICK	REGAL	1656043200	1656302400	1656003613	True	
637	B5342722	1a5b0dcb-a1f9-43d1-ba6d-41292c4ee82a	R508PPK6	blue			1665979200	1666152000	1665881297	True	The group quickly understood that toxic waste was the most effective barrier to use against the zombies.
638	B5342722	1a5b0dcb-a1f9-43d1-ba6d-41292c4ee82a	R508PPK6	blue			1655265600	1656475200		True	
639	B5342722	1a5b0dcb-a1f9-43d1-ba6d-41292c4ee82a	R508PPK6	blue			1654142400	1654660800	1654136648	True	The tour bus was packed with teenage girls heading toward their next adventure.
640	B6788415	48be61cc-d27a-49d8-8a00-d34d256ac26f	RVLLZM	silver	HONDA		1655956800	1656561600		False	
641	B6788415	48be61cc-d27a-49d8-8a00-d34d256ac26f	RVLLZM	silver	HONDA		1663992000	1664856000	1663914502	True	
642	B6788415	48be61cc-d27a-49d8-8a00-d34d256ac26f	RVLLZM	silver	HONDA		1655870400	1657080000	1655806789	True	
643	B6788415	80ac7960-8ac0-4f4f-80b6-f4b37fcea33e	KNT5RL05	purple	ARCTIC CAT		1663646400	1663732800	1663426932	False	
644	B6788415	c4735a2d-acc8-459a-8002-3b2bba677275	W9VLE60T	brown	BMW		1666411200	1666584000	1666374528	True	
645	B6788415	c4735a2d-acc8-459a-8002-3b2bba677275	W9VLE60T	brown	BMW		1660881600	1662091200	1660842025	False	
646	B7679987	cf943352-2e64-4863-b27c-ee0652886f82	A5J1BGV4	blue			1660449600	1661313600	1660319187	True	
647	B7679987	cf943352-2e64-4863-b27c-ee0652886f82	A5J1BGV4	blue			1663905600	1663992000	1663747574	False	When motorists sped in and out of traffic, all she could think of was those in need of a transplant.
648	B7679987	cf943352-2e64-4863-b27c-ee0652886f82	A5J1BGV4	blue			1661054400	1662177600		True	
649	B7679987	cf943352-2e64-4863-b27c-ee0652886f82	A5J1BGV4	blue			1654574400	1655784000	1654536009	True	He used to get confused between soldiers and shoulders, but as a military man, he now soldiers responsibility.
650	T7080893	8b6fd72d-d25d-47df-bc62-f1432b396354	3BT77I0	brown	COBRA	CX50-SR	1655179200	1656216000	1655069733	True	
651	T7080893	8b6fd72d-d25d-47df-bc62-f1432b396354	3BT77I0	brown	COBRA	CX50-SR	1662523200	1663041600		True	
652	T7080893	8b6fd72d-d25d-47df-bc62-f1432b396354	3BT77I0	brown	COBRA	CX50-SR	1658721600	1659844800		True	The body piercing didn't go exactly as he expected.
653	T7080893	8b6fd72d-d25d-47df-bc62-f1432b396354	3BT77I0	brown	COBRA	CX50-SR	1657166400	1657598400		False	
654	T7080893	3a499aa4-c5ab-44a4-9a07-231935620738	4NAA1OW	red	PETERBILT	362	1657080000	1657684800		False	
655	T7080893	3a499aa4-c5ab-44a4-9a07-231935620738	4NAA1OW	red	PETERBILT	362	1662955200	1663732800		False	The wake behind the boat told of the past while the open sea for told life in the unknown future.
656	T7080893	daee3c62-545d-440a-963e-f05906491da3	QQRSLY	silver	SUBARU	IMPREZA	1662955200	1663646400	1662891070	False	
657	T8396315	96d96a8b-55bd-4483-8a7b-a81544c0be44	U6KLN5	silver		FORTE	1654574400	1655265600		False	The view from the lighthouse excited even the most seasoned traveler.
658	T8396315	96d96a8b-55bd-4483-8a7b-a81544c0be44	U6KLN5	silver		FORTE	1664942400	1665374400	1664789909	True	
659	T8396315	e6dc4d06-dba3-4c39-98ba-f70c206e0281	EXHHT4	orange	ARCTIC CAT	BEARCAT 2000 LT	1656388800	1657684800		False	
660	T8396315	e6dc4d06-dba3-4c39-98ba-f70c206e0281	EXHHT4	orange	ARCTIC CAT	BEARCAT 2000 LT	1654488000	1655697600		True	That must be the tenth time I've been arrested for selling deep-fried cigars.
661	T8396315	e6dc4d06-dba3-4c39-98ba-f70c206e0281	EXHHT4	orange	ARCTIC CAT	BEARCAT 2000 LT	1662868800	1663387200	1662792212	False	I ate a sock because people on the Internet told me to.
662	T5377043	644daf73-c322-450b-b75d-84d9d18575f9	IY4T8N56	black		IBIZA	1660708800	1660881600		True	
663	T5377043	644daf73-c322-450b-b75d-84d9d18575f9	IY4T8N56	black		IBIZA	1660881600	1662177600	1660860506	True	After fighting off the alligator, Brian still had to face the anaconda.
664	T5377043	644daf73-c322-450b-b75d-84d9d18575f9	IY4T8N56	black		IBIZA	1661400000	1662350400		True	
665	T5377043	644daf73-c322-450b-b75d-84d9d18575f9	IY4T8N56	black		IBIZA	1658980800	1659240000		True	Harrold felt confident that nobody would ever suspect his spy pigeon.
666	T8886992	5b4d9268-ad5f-4ca4-924e-4e2a52381a07	ID1JBS	purple		CX50-SR	1658462400	1658635200	1658282147	True	
667	T8886992	5b4d9268-ad5f-4ca4-924e-4e2a52381a07	ID1JBS	purple		CX50-SR	1660104000	1660968000	1660026521	False	
668	T8886992	1839ea1a-e707-4bb9-a205-1cd9bf7077ea	93I0ZZ	orange	MACK		1657080000	1657857600	1656854339	True	
669	T8886992	1839ea1a-e707-4bb9-a205-1cd9bf7077ea	93I0ZZ	orange	MACK		1662955200	1663819200		True	
670	T8886992	1839ea1a-e707-4bb9-a205-1cd9bf7077ea	93I0ZZ	orange	MACK		1661227200	1661572800	1661042902	False	
671	B0455096	2344e266-1b72-4373-9bc2-8648a44bfb90	XLZVRQT	blue		SMM450F	1661659200	1661745600		True	
672	B0455096	2344e266-1b72-4373-9bc2-8648a44bfb90	XLZVRQT	blue		SMM450F	1661659200	1662696000	1661429283	False	Boulders lined the side of the road foretelling what could come next.
673	T1882603	18a81f06-c31d-442e-9038-25adb84e6b3d	UA3TZ6B	purple	FIAT	500	1664769600	1665547200		True	
674	T1882603	18a81f06-c31d-442e-9038-25adb84e6b3d	UA3TZ6B	purple	FIAT	500	1665374400	1666584000	1665266797	False	Karen believed all traffic laws should be obeyed by all except herself.
675	T1882603	18a81f06-c31d-442e-9038-25adb84e6b3d	UA3TZ6B	purple	FIAT	500	1659585600	1659758400		True	
676	T1882603	18a81f06-c31d-442e-9038-25adb84e6b3d	UA3TZ6B	purple	FIAT	500	1662955200	1663732800	1662953065	True	
677	T1882603	a10cf6ef-7a6d-4e2f-bbc4-fa8cd48803de	357UVQV3	brown	BOMBARDIER		1660017600	1660276800		False	The small white buoys marked the location of hundreds of crab pots.
678	T1882603	a10cf6ef-7a6d-4e2f-bbc4-fa8cd48803de	357UVQV3	brown	BOMBARDIER		1663128000	1663732800		False	The crowd yells and screams for more memes.
679	T1882603	a10cf6ef-7a6d-4e2f-bbc4-fa8cd48803de	357UVQV3	brown	BOMBARDIER		1660104000	1660708800		False	
680	T1882603	cbf6adad-df4c-44c1-bf47-776d0f184b00	E2983Y	brown			1659844800	1660190400		True	
681	B4214367	9e369de9-2f2f-409e-bf44-f777e888fb62	0OKOBD	gray		500	1661313600	1662091200		False	
682	B4214367	b38ff3a7-f38f-4b79-b0f9-a60af3d86c21	J04C9F	orange			1660449600	1661313600	1660381439	False	The pigs were insulted that they were named hamburgers.
683	B4214367	b38ff3a7-f38f-4b79-b0f9-a60af3d86c21	J04C9F	orange			1666497600	1666670400		True	He had accidentally hacked into his company's server.
684	B4214367	bbf4b33b-ca9f-4cb5-ad45-8ec18acb0e91	OZ6VN4	green		700 DRAGON	1664683200	1665288000	1664515461	False	
685	B4214367	bbf4b33b-ca9f-4cb5-ad45-8ec18acb0e91	OZ6VN4	green		700 DRAGON	1663560000	1664424000		True	
686	B4214367	bbf4b33b-ca9f-4cb5-ad45-8ec18acb0e91	OZ6VN4	green		700 DRAGON	1655092800	1655524800	1654888064	True	He found rain fascinating yet unpleasant.
687	B4214367	ff71d347-37fe-428a-976b-b096dea38b81	PBL9TEF1	pink		SKANDIC WT E-TEC 600 HO	1666929600	1667016000		True	
688	B1479459	d894ed6b-ffb0-4c39-ad7b-95bba6f51d5e	J9NVU8L	brown		CRAFTER	1660104000	1661227200	1659937378	False	
689	B1479459	d894ed6b-ffb0-4c39-ad7b-95bba6f51d5e	J9NVU8L	brown		CRAFTER	1665460800	1666756800	1665320527	False	
690	B1479459	82dfa852-8f7a-4a89-94a0-df10425aaab0	3JXJTO	red		SKANDIC WT E-TEC 600 HO	1658548800	1659326400	1658445310	False	It didn't take long for Gary to detect the robbers were amateurs.
691	B1479459	82dfa852-8f7a-4a89-94a0-df10425aaab0	3JXJTO	red		SKANDIC WT E-TEC 600 HO	1660449600	1661140800		True	
692	B1479459	82dfa852-8f7a-4a89-94a0-df10425aaab0	3JXJTO	red		SKANDIC WT E-TEC 600 HO	1655265600	1655870400		False	
693	B1479459	82dfa852-8f7a-4a89-94a0-df10425aaab0	3JXJTO	red		SKANDIC WT E-TEC 600 HO	1663646400	1664251200	1663634707	False	Too many prisons have become early coffins.
694	B1479459	f36640de-ef25-412b-88df-99b673a99519	KE5AQVQ	gray			1664337600	1664942400	1664078537	False	The fact that there's a stairway to heaven and a highway to hell explains life well.
695	B1479459	f36640de-ef25-412b-88df-99b673a99519	KE5AQVQ	gray			1657512000	1657598400	1657253246	True	It was at that moment that he learned there are certain parts of the body that you should never Nair.
696	B1479459	f36640de-ef25-412b-88df-99b673a99519	KE5AQVQ	gray			1659499200	1659758400		True	
697	B1479459	f36640de-ef25-412b-88df-99b673a99519	KE5AQVQ	gray			1666324800	1667016000		True	In that instant, everything changed.
698	B5632641	2300a017-6c45-4a38-83c3-b0467599b93f	14JPMN1	silver	SKI-DOO	MX Z 500 TRAIL	1654056000	1654660800	1653926939	True	Today is the day I'll finally know what brick tastes like.
699	B5632641	2300a017-6c45-4a38-83c3-b0467599b93f	14JPMN1	silver	SKI-DOO	MX Z 500 TRAIL	1658635200	1658808000	1658563735	True	
700	B5632641	2300a017-6c45-4a38-83c3-b0467599b93f	14JPMN1	silver	SKI-DOO	MX Z 500 TRAIL	1658894400	1659153600		True	The shooter says goodbye to his love.
701	B5632641	613e7ad1-68f9-4ecc-bb18-d93a3165cd88	07XWYGHX	purple		387	1662091200	1662782400	1661886785	False	
702	B5632641	613e7ad1-68f9-4ecc-bb18-d93a3165cd88	07XWYGHX	purple		387	1658376000	1658548800	1658148675	True	
703	B5632641	613e7ad1-68f9-4ecc-bb18-d93a3165cd88	07XWYGHX	purple		387	1657512000	1657771200	1657328205	False	The bird had a belief that it was really a groundhog.
704	B5632641	613e7ad1-68f9-4ecc-bb18-d93a3165cd88	07XWYGHX	purple		387	1654315200	1654574400	1654252933	False	
705	B9524921	b754b384-601a-4c9d-86a5-59f149d00d8a	6XF4VQWZ	brown			1654833600	1655265600		True	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
706	B9524921	b754b384-601a-4c9d-86a5-59f149d00d8a	6XF4VQWZ	brown			1655870400	1656216000		False	Thirty years later, she still thought it was okay to put the toilet paper roll under rather than over.
707	B9524921	b754b384-601a-4c9d-86a5-59f149d00d8a	6XF4VQWZ	brown			1654142400	1655438400		False	With a single flip of the coin, his life changed forever.
708	B9524921	b754b384-601a-4c9d-86a5-59f149d00d8a	6XF4VQWZ	brown			1656648000	1657598400		False	
709	B9524921	ed4f2ee7-168a-4f35-8d93-71436518e2fe	BX8XI0	red	APRILIA	DORSODURO 750	1666238400	1666843200	1666002496	True	
710	B9524921	ed4f2ee7-168a-4f35-8d93-71436518e2fe	BX8XI0	red	APRILIA	DORSODURO 750	1656216000	1656734400		False	
711	B9524921	ed4f2ee7-168a-4f35-8d93-71436518e2fe	BX8XI0	red	APRILIA	DORSODURO 750	1660622400	1660708800		False	She hadn't had her cup of coffee, and that made things all the worse.
712	B9524921	ed4f2ee7-168a-4f35-8d93-71436518e2fe	BX8XI0	red	APRILIA	DORSODURO 750	1663214400	1663473600	1663030434	False	He knew it was going to be a bad day when he saw mountain lions roaming the streets.
713	B1009236	b6d5d886-fbf2-462e-adf7-743471a361df	J76I81A	blue		SMM450F	1657944000	1658116800		False	
714	B1009236	b6d5d886-fbf2-462e-adf7-743471a361df	J76I81A	blue		SMM450F	1655179200	1655524800	1654931800	True	
715	B1009236	b6d5d886-fbf2-462e-adf7-743471a361df	J76I81A	blue		SMM450F	1665547200	1666584000	1665515673	False	So long and thanks for the fish.
716	B1009236	99071db4-e442-4f72-9c88-2d02ace13d9c	V5VL54E	pink	COBRA	CX50-SR	1655092800	1655870400	1654877124	False	Toddlers feeding raccoons surprised even the seasoned park ranger.
717	B1009236	99071db4-e442-4f72-9c88-2d02ace13d9c	V5VL54E	pink	COBRA	CX50-SR	1663387200	1664251200		False	Nobody has encountered an explosive daisy and lived to tell the tale.
718	B1009236	99071db4-e442-4f72-9c88-2d02ace13d9c	V5VL54E	pink	COBRA	CX50-SR	1663560000	1664510400		True	The best part of marriage is animal crackers with peanut butter.
719	B6048296	b2461100-1576-46cb-a531-6718f1ca4db7	ZP3I6GSR	black		362	1661486400	1662264000	1661440918	False	She hadn't had her cup of coffee, and that made things all the worse.
720	B6048296	b2461100-1576-46cb-a531-6718f1ca4db7	ZP3I6GSR	black		362	1655784000	1655870400	1655664786	False	
721	B6048296	ecf90354-d0a2-4dbf-99b7-1ccfe56e2656	46DQPKRQ	purple	SKI-DOO	SUMMIT X E-TEC 800R 154	1654142400	1655438400	1654012227	False	
722	B6048296	faab92a5-809f-41b4-a5c2-b5382e12aadb	YQVLAN	blue			1654315200	1655611200		False	Karen believed all traffic laws should be obeyed by all except herself.
723	B6048296	60320a45-5da7-4e0a-b9b8-9c23ab6e1d05	1MTIH3JO	silver		RAM 2500 VAN	1656129600	1656561600		False	With a single flip of the coin, his life changed forever.
724	B6048296	60320a45-5da7-4e0a-b9b8-9c23ab6e1d05	1MTIH3JO	silver		RAM 2500 VAN	1662177600	1662350400		False	
