532	T5482722	ae48e3bc-1632-402a-8ad3-815f3bfe81bd	YDIG1H	brown		600 IQ LXT	1661486400	1662091200		True	He used to get confused between soldiers and shoulders, but as a military man, he now soldiers responsibility.
533	T5482722	82712d74-4400-429f-98c5-f92ae7524584	TT8Q2OF4	red	PETERBILT	362	1659931200	1660795200	1659870982	False	
534	T6476927	27bfc76e-d231-4a2a-9f1c-f0b7ba305222	79KAR4	purple			1657166400	1658203200		True	
535	T6476927	27bfc76e-d231-4a2a-9f1c-f0b7ba305222	79KAR4	purple			1661486400	1662436800		False	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
536	T6476927	08d856bd-16b8-4705-83d9-4edae9189686	3GTXYY	purple	BMW		1665979200	1666929600	1665850671	False	
537	T6476927	08d856bd-16b8-4705-83d9-4edae9189686	3GTXYY	purple	BMW		1660276800	1660536000	1660242477	False	
538	T7425324	e4f26928-91d9-441a-855a-1db16510feb5	D78MZUY	silver			1659585600	1659758400	1659405126	True	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
539	T7425324	e4f26928-91d9-441a-855a-1db16510feb5	D78MZUY	silver			1658894400	1659585600		True	I used to practice weaving with spaghetti three hours a day but stopped because I didn't want to die alone.
540	T5931002	fba39e28-053a-4f7f-94f6-703ed6afee3f	FNWGIT	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1665115200	1665979200	1665000832	False	The pigs were insulted that they were named hamburgers.
541	T5931002	fba39e28-053a-4f7f-94f6-703ed6afee3f	FNWGIT	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1664078400	1664251200		False	
542	T5931002	fba39e28-053a-4f7f-94f6-703ed6afee3f	FNWGIT	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1656216000	1657425600	1656161881	True	
543	T5931002	fba39e28-053a-4f7f-94f6-703ed6afee3f	FNWGIT	red	SKI-DOO	SUMMIT X E-TEC 800R 154	1658462400	1659153600	1658205241	False	
544	T5931002	b069014b-a93d-4132-87ae-7153d6f060de	MLB677R	pink		SR50R FACTORY	1666670400	1667275200		True	
545	T5931002	b069014b-a93d-4132-87ae-7153d6f060de	MLB677R	pink		SR50R FACTORY	1657771200	1658116800		True	The father died during childbirth.
546	T5931002	3875825a-e832-4c7a-bf1f-3061973d008f	6JRPSMG	red			1662955200	1663128000	1662731248	False	As the rental car rolled to a stop on the dark road, her fear increased by the moment.
547	B5406824	d661059c-d277-4fc5-8847-915aa85a80b6	UTF9FQUI	purple		TRAIL RMK	1665201600	1665547200		False	
548	B5406824	ae5c5b42-70b2-4615-9007-425e265346a5	E7O24U6	red			1656734400	1657944000	1656515637	False	
549	B7881052	bc9f7625-9bbe-4298-b283-a5451f153de7	6HZ5OQPW	black	SKI-DOO	SKANDIC WT E-TEC 600 HO	1655611200	1656129600	1655358766	True	Flash photography is best used in full sunlight.
550	B7881052	bc9f7625-9bbe-4298-b283-a5451f153de7	6HZ5OQPW	black	SKI-DOO	SKANDIC WT E-TEC 600 HO	1662264000	1663560000	1662187593	False	
551	B7881052	bc9f7625-9bbe-4298-b283-a5451f153de7	6HZ5OQPW	black	SKI-DOO	SKANDIC WT E-TEC 600 HO	1663560000	1663819200	1663404661	False	
552	B7881052	bc9f7625-9bbe-4298-b283-a5451f153de7	6HZ5OQPW	black	SKI-DOO	SKANDIC WT E-TEC 600 HO	1656820800	1657166400		False	It caught him off guard that space smelled of seared steak.
553	B7881052	3d854baf-c6f5-4b24-a5c3-f0ffb9d75d9b	U7ZZ0S	orange			1663732800	1663819200		False	
554	T1014938	220341ea-5588-45e6-a8bc-97c4b8c6edd8	Y5KEBZX	orange			1658808000	1660104000	1658576879	True	While all her friends were positive that Mary had a sixth sense, she knew she actually had a seventh sense.
555	T1014938	220341ea-5588-45e6-a8bc-97c4b8c6edd8	Y5KEBZX	orange			1655611200	1656561600		True	
556	T1014938	55bb1bc1-d55f-46c4-8975-58e591aea778	ILWXXMID	red	APRILIA	DORSODURO 750	1655092800	1655611200		False	
557	T1014938	55bb1bc1-d55f-46c4-8975-58e591aea778	ILWXXMID	red	APRILIA	DORSODURO 750	1665892800	1667188800		False	David proudly graduated from high school top of his class at age 97.
558	T1014938	55bb1bc1-d55f-46c4-8975-58e591aea778	ILWXXMID	red	APRILIA	DORSODURO 750	1661313600	1662264000		False	
559	T1014938	55bb1bc1-d55f-46c4-8975-58e591aea778	ILWXXMID	red	APRILIA	DORSODURO 750	1655870400	1656907200		False	Harrold felt confident that nobody would ever suspect his spy pigeon.
560	T1014938	02feff9b-89de-40b9-a7c7-d02b2b51ac41	1QF70PZ2	silver		DORSODURO 750	1658116800	1658894400		False	She had a difficult time owning up to her own crazy self.
561	T1014938	02feff9b-89de-40b9-a7c7-d02b2b51ac41	1QF70PZ2	silver		DORSODURO 750	1658635200	1659931200	1658518412	False	It turns out you don't need all that stuff you insisted you did.
562	T7725402	4e898fc3-be85-40b6-ab0e-77c75adcfb20	LYURNS	brown			1659672000	1660536000	1659624040	False	
563	T7725402	b8d9230d-e80c-444c-b0f5-0942fc479422	2SK7XA0	silver			1665028800	1665892800	1665010012	True	The hummingbird's wings blurred while it eagerly sipped the sugar water from the feeder.
564	T7725402	b8d9230d-e80c-444c-b0f5-0942fc479422	2SK7XA0	silver			1662696000	1663560000	1662639413	True	
565	B2390270	d1ec8831-c741-4033-8b22-d6c63d64a0f6	VSRQM5	purple	YAMAHA	FJR1300A ABS	1663473600	1664164800	1663276228	True	
566	B2390270	d1ec8831-c741-4033-8b22-d6c63d64a0f6	VSRQM5	purple	YAMAHA	FJR1300A ABS	1663646400	1664510400	1663467776	False	
567	B2390270	d1ec8831-c741-4033-8b22-d6c63d64a0f6	VSRQM5	purple	YAMAHA	FJR1300A ABS	1655870400	1655956800		True	Sixty-Four comes asking for bread.
568	T2074932	ccfcb5c5-b515-4de2-9a73-ec144722aa62	WJ08HNL	orange		CB250 NIGHTHAWK	1654142400	1654833600		False	
569	T2074932	ccfcb5c5-b515-4de2-9a73-ec144722aa62	WJ08HNL	orange		CB250 NIGHTHAWK	1663819200	1664856000	1663733519	True	I think I will buy the red car, or I will lease the blue one.
570	T2074932	ccfcb5c5-b515-4de2-9a73-ec144722aa62	WJ08HNL	orange		CB250 NIGHTHAWK	1662004800	1662436800	1661805858	True	
571	T2074932	ccfcb5c5-b515-4de2-9a73-ec144722aa62	WJ08HNL	orange		CB250 NIGHTHAWK	1656820800	1657512000	1656813176	True	The lyrics of the song sounded like fingernails on a chalkboard.
572	B3160488	21de273d-edc9-468a-b2ee-cc8ae9cc5fe5	3CHJDD	black		CB250 NIGHTHAWK	1664856000	1666152000		False	
573	T2313568	e3f3c4ed-7f68-4af6-9694-8e71056ce04c	S4B9I5	brown	SKI-DOO	MX Z 500 TRAIL	1656734400	1657944000	1656531966	False	He didn't heed the warning and it had turned out surprisingly well.
574	T2313568	e3f3c4ed-7f68-4af6-9694-8e71056ce04c	S4B9I5	brown	SKI-DOO	MX Z 500 TRAIL	1665633600	1665979200	1665445985	True	
575	T2313568	ec414459-40ab-4c65-a634-a5d434a1000e	A5E4HXC	gray	JEEP		1655697600	1656993600		True	
576	T6939679	b54a95f4-eb90-48a6-b45a-205d5d8d60c7	5BOONEA	gray		REGAL	1661140800	1662264000		True	
577	T6939679	b54a95f4-eb90-48a6-b45a-205d5d8d60c7	5BOONEA	gray		REGAL	1660622400	1660881600	1660366798	True	
578	B9680835	d115b943-715f-4357-89ad-095bc7eeffbe	Y5I018C	gray	SUBARU		1663732800	1664337600	1663649269	False	When he had to picnic on the beach, he purposely put sand in other people’s food.
579	B9680835	d115b943-715f-4357-89ad-095bc7eeffbe	Y5I018C	gray	SUBARU		1660449600	1660795200		False	She wanted to be rescued, but only if it was Tuesday and raining.
580	B9680835	d115b943-715f-4357-89ad-095bc7eeffbe	Y5I018C	gray	SUBARU		1665460800	1665633600		False	He used to get confused between soldiers and shoulders, but as a military man, he now soldiers responsibility.
581	B9680835	48879776-e25c-46fb-bf60-3f1adfa59377	XHQ6HXS	green	MAZDA	5	1664942400	1665028800		False	Last Friday I saw a spotted striped blue worm shake hands with a legless lizard.
582	B9680835	48879776-e25c-46fb-bf60-3f1adfa59377	XHQ6HXS	green	MAZDA	5	1658894400	1660017600		True	It didn't take long for Gary to detect the robbers were amateurs.
583	B9680835	48879776-e25c-46fb-bf60-3f1adfa59377	XHQ6HXS	green	MAZDA	5	1657080000	1657339200		True	It's a skateboarding penguin with a sunhat!
584	B9680835	ed1725fc-8969-4522-a508-3b8256d0dbb4	FGUWLTC1	green	MOTOR COACH INDUSTRIES	102DL3	1663560000	1663732800	1663410088	True	
585	B9680835	ed1725fc-8969-4522-a508-3b8256d0dbb4	FGUWLTC1	green	MOTOR COACH INDUSTRIES	102DL3	1654660800	1655524800		False	He realized there had been several deaths on this road, but his concern rose when he saw the exact number.
586	B9680835	ed1725fc-8969-4522-a508-3b8256d0dbb4	FGUWLTC1	green	MOTOR COACH INDUSTRIES	102DL3	1662264000	1663128000	1662147801	True	
587	T4569777	d9fa2925-d9a9-439e-ae0d-b022cac72216	GZHZ6TF	gray			1655784000	1656129600		True	He loved eating his bananas in hot dog buns.
588	T4569777	d9fa2925-d9a9-439e-ae0d-b022cac72216	GZHZ6TF	gray			1663646400	1663732800		False	
589	T4569777	d9fa2925-d9a9-439e-ae0d-b022cac72216	GZHZ6TF	gray			1658894400	1659672000	1658888206	True	
590	T4569777	d9fa2925-d9a9-439e-ae0d-b022cac72216	GZHZ6TF	gray			1654228800	1655352000	1654058970	False	
591	T4569777	ceaa9c7d-9b9d-497a-bcd6-3fd13ce98feb	QRN401JY	green	TM	SMM450F	1656388800	1656907200	1656308713	True	
592	T4569777	ceaa9c7d-9b9d-497a-bcd6-3fd13ce98feb	QRN401JY	green	TM	SMM450F	1658635200	1658721600	1658578484	True	The ants enjoyed the barbecue more than the family.
593	T4569777	ceaa9c7d-9b9d-497a-bcd6-3fd13ce98feb	QRN401JY	green	TM	SMM450F	1666238400	1666497600		True	She thought there'd be sufficient time if she hid her watch.
594	B9738683	92676e24-4bb6-4a68-8ac1-35330cd0a798	VHU89B	brown	COBRA	CX50-SR	1665892800	1667188800		False	
595	B2334807	3f40e497-d34f-43d0-8190-cfd6c7bea6c8	ZYSMUK	black		FJR1300A ABS	1660104000	1660622400		False	
596	B2334807	27eacb91-792b-4c45-8319-9f2b3c6f69ed	9AUYJK	silver		XVS650 V STAR CUSTOM	1659585600	1660795200	1659557192	False	
597	B2334807	27eacb91-792b-4c45-8319-9f2b3c6f69ed	9AUYJK	silver		XVS650 V STAR CUSTOM	1654574400	1655697600	1654517925	True	I am counting my calories, yet I really want dessert.
598	B2334807	27eacb91-792b-4c45-8319-9f2b3c6f69ed	9AUYJK	silver		XVS650 V STAR CUSTOM	1655092800	1655352000		False	The fog was so dense even a laser decided it wasn't worth the effort.
599	T9651882	12521a1b-7219-43e4-823f-712202f12efd	T6ZEV4M3	gray			1660276800	1660363200	1660251827	True	The fish dreamed of escaping the fishbowl and into the toilet where he saw his friend go.
600	T9651882	12521a1b-7219-43e4-823f-712202f12efd	T6ZEV4M3	gray			1656734400	1657166400		True	
601	T9651882	12521a1b-7219-43e4-823f-712202f12efd	T6ZEV4M3	gray			1664078400	1665115200		True	
602	T9651882	c3cf3a48-a614-4232-8786-49891542288d	0OO11NC	green	LAND ROVER		1659585600	1660190400	1659527943	True	I only enjoy window shopping when the windows are transparent.
603	T9651882	c3cf3a48-a614-4232-8786-49891542288d	0OO11NC	green	LAND ROVER		1666324800	1667188800		False	There's a growing trend among teenagers of using frisbees as go-cart wheels.
604	T9651882	c3cf3a48-a614-4232-8786-49891542288d	0OO11NC	green	LAND ROVER		1657425600	1657512000		True	
605	T9651882	c3cf3a48-a614-4232-8786-49891542288d	0OO11NC	green	LAND ROVER		1655006400	1655438400		True	
606	T9651882	e4d1aa0d-6a1d-4b12-b8e9-7fbb938b97a5	XVCH1FZY	green	SEAT	IBIZA	1662782400	1664078400		False	
607	T9651882	e361d7ab-bbe6-4353-8488-f012697431c6	YTA0KT	green			1657598400	1658894400	1657431149	False	The fish dreamed of escaping the fishbowl and into the toilet where he saw his friend go.
608	T9651882	e361d7ab-bbe6-4353-8488-f012697431c6	YTA0KT	green			1658548800	1659585600		True	The crowd yells and screams for more memes.
609	T9651882	e361d7ab-bbe6-4353-8488-f012697431c6	YTA0KT	green			1655006400	1655438400		True	Giving directions that the mountains are to the west only works when you can see them.
610	T7053563	934bc1e8-58bd-4fd9-b5d8-c67ce6efbbe7	BTVKYD4	pink		ENTOURAGE	1656388800	1656907200		False	Please put on these earmuffs because I can't you hear.
611	T7053563	934bc1e8-58bd-4fd9-b5d8-c67ce6efbbe7	BTVKYD4	pink		ENTOURAGE	1660795200	1661918400	1660584854	False	The best part of marriage is animal crackers with peanut butter.
612	T7053563	934bc1e8-58bd-4fd9-b5d8-c67ce6efbbe7	BTVKYD4	pink		ENTOURAGE	1655956800	1656302400		False	The body piercing didn't go exactly as he expected.
613	T7053563	934bc1e8-58bd-4fd9-b5d8-c67ce6efbbe7	BTVKYD4	pink		ENTOURAGE	1663732800	1664078400	1663474055	False	
614	B6619884	d1d26a8d-0236-4a9a-a670-72e4dc568efc	8FTFMW5	blue	SKI-DOO		1658462400	1659412800	1658379409	False	He found rain fascinating yet unpleasant.
615	B6619884	d1d26a8d-0236-4a9a-a670-72e4dc568efc	8FTFMW5	blue	SKI-DOO		1663560000	1664510400	1663559760	True	
616	B6619884	d1d26a8d-0236-4a9a-a670-72e4dc568efc	8FTFMW5	blue	SKI-DOO		1654056000	1655006400		True	The beauty of the African sunset disguised the danger lurking nearby.
617	B6619884	7d04c49b-5fa6-40c6-b77c-08ca36623cf5	50OMOFZE	orange		MX Z 500 TRAIL	1660190400	1660536000	1660085178	False	
618	B6619884	7d04c49b-5fa6-40c6-b77c-08ca36623cf5	50OMOFZE	orange		MX Z 500 TRAIL	1656129600	1656734400		False	
619	B6619884	d3e0ed4c-06d8-46b8-99c8-64e8e578325f	B65JDD	blue	YAMAHA	FJR1300A ABS	1659585600	1660104000	1659493563	True	
620	B6619884	808c1e2c-144f-448e-9af1-e5089bf68708	MSQKRJF	pink		5	1663128000	1663387200	1663024755	True	He barked orders at his daughters but they just stared back with amusement.
621	B6619884	808c1e2c-144f-448e-9af1-e5089bf68708	MSQKRJF	pink		5	1666411200	1666497600	1666407809	False	
622	B6619884	808c1e2c-144f-448e-9af1-e5089bf68708	MSQKRJF	pink		5	1654142400	1655092800		True	You can't compare apples and oranges, but what about bananas and plantains?
623	B3150626	d14bf796-f204-4d5e-ab5b-91bb75d197ee	AFIMVWL0	gray		PATRIOT	1662609600	1662782400		False	
624	T7843344	b19776c0-cde0-43ce-96b3-65ff2ad53348	6VYYGTZT	orange		SMM450F	1665979200	1667275200		True	
625	B9460763	7ac1acb6-9701-4453-9ced-e658a13470f2	JD7YS8VD	gray	POLARIS	600 IQ LXT	1654228800	1655352000	1654070381	True	I love bacon, beer, birds, and baboons.
626	B9460763	7ac1acb6-9701-4453-9ced-e658a13470f2	JD7YS8VD	gray	POLARIS	600 IQ LXT	1663041600	1663387200	1663002425	True	
627	B9460763	7ac1acb6-9701-4453-9ced-e658a13470f2	JD7YS8VD	gray	POLARIS	600 IQ LXT	1659672000	1660017600	1659461006	True	
628	B9460763	7ac1acb6-9701-4453-9ced-e658a13470f2	JD7YS8VD	gray	POLARIS	600 IQ LXT	1655697600	1656648000		False	I honestly find her about as intimidating as a basket of kittens.
629	T3371447	78355a16-226e-49e5-9d86-d197e4e7a747	3DG2ZMF	pink	YAMAHA	XVS650 V STAR CUSTOM	1657166400	1658116800	1657104586	False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
630	T3371447	78355a16-226e-49e5-9d86-d197e4e7a747	3DG2ZMF	pink	YAMAHA	XVS650 V STAR CUSTOM	1661400000	1662091200		False	
631	T3371447	78355a16-226e-49e5-9d86-d197e4e7a747	3DG2ZMF	pink	YAMAHA	XVS650 V STAR CUSTOM	1659499200	1660708800		True	
632	T3371447	78355a16-226e-49e5-9d86-d197e4e7a747	3DG2ZMF	pink	YAMAHA	XVS650 V STAR CUSTOM	1659412800	1660363200		True	She thought there'd be sufficient time if she hid her watch.
633	T3371447	4520f5c1-c142-4884-8c3d-1101e9de7ebc	DWEA01OP	gray	YAMAHA	XVS650 V STAR CUSTOM	1656993600	1658030400	1656905176	True	
634	T3371447	4520f5c1-c142-4884-8c3d-1101e9de7ebc	DWEA01OP	gray	YAMAHA	XVS650 V STAR CUSTOM	1663992000	1665201600	1663780920	True	The bug was having an excellent day until he hit the windshield.
635	T3371447	4520f5c1-c142-4884-8c3d-1101e9de7ebc	DWEA01OP	gray	YAMAHA	XVS650 V STAR CUSTOM	1658548800	1659153600		True	
636	B0183666	4536e65a-ce66-43de-a04c-e4e75c5a94bb	U63A9G	gray	POLARIS	600 IQ LXT	1657771200	1659067200		True	The old rusted farm equipment surrounded the house predicting its demise.
637	B0183666	4536e65a-ce66-43de-a04c-e4e75c5a94bb	U63A9G	gray	POLARIS	600 IQ LXT	1660968000	1662091200	1660864479	True	The balloons floated away along with all my hopes and dreams.
638	B0183666	4536e65a-ce66-43de-a04c-e4e75c5a94bb	U63A9G	gray	POLARIS	600 IQ LXT	1666411200	1667188800	1666353758	False	I come from a tribe of head-hunters, so I will never need a shrink.
639	B0183666	4536e65a-ce66-43de-a04c-e4e75c5a94bb	U63A9G	gray	POLARIS	600 IQ LXT	1661486400	1662523200		False	
640	B0183666	2d3da981-d315-4c5b-9bae-b0ad7bc15421	8GKLGXUI	purple	PETERBILT		1654142400	1655265600		True	
641	B0183666	2d3da981-d315-4c5b-9bae-b0ad7bc15421	8GKLGXUI	purple	PETERBILT		1662609600	1662955200	1662427561	True	
642	B0183666	2d3da981-d315-4c5b-9bae-b0ad7bc15421	8GKLGXUI	purple	PETERBILT		1654056000	1654142400	1653799112	False	Nobody has encountered an explosive daisy and lived to tell the tale.
643	B0183666	7c004bbe-2200-4a97-b96f-842b6c5a2409	349ZDP	red			1664164800	1664251200	1664091153	False	He went on a whiskey diet and immediately lost three days.
644	B0183666	821300f0-5c37-4287-a8cf-54ade7e90f0f	CEREMQA	gray	POLARIS	700 DRAGON	1664251200	1664510400		True	
645	B0183666	821300f0-5c37-4287-a8cf-54ade7e90f0f	CEREMQA	gray	POLARIS	700 DRAGON	1665979200	1667102400	1665805843	False	
646	B0183666	821300f0-5c37-4287-a8cf-54ade7e90f0f	CEREMQA	gray	POLARIS	700 DRAGON	1659844800	1659931200		False	
647	B0183666	821300f0-5c37-4287-a8cf-54ade7e90f0f	CEREMQA	gray	POLARIS	700 DRAGON	1655870400	1656561600		False	
648	B7446626	85634f7b-5fce-47af-b185-67e3719b21ae	PI3RT7	purple	BUICK		1658030400	1658203200	1657897728	False	Everything was going so well until I was accosted by a purple giraffe.
649	B1428636	029b7115-d862-4354-a493-967ff15d8d52	JCX54K6	orange	VICTORY	HIGH-BALL	1665979200	1666238400	1665875646	False	Watching the geriatric men’s softball team brought back memories of 3 yr olds playing t-ball.
650	B1428636	029b7115-d862-4354-a493-967ff15d8d52	JCX54K6	orange	VICTORY	HIGH-BALL	1665547200	1666411200	1665344408	False	
651	T6454367	fbc01240-b403-4a9c-b0a4-fe724ca66013	541DNW0	orange		600 IQ LXT	1666065600	1667102400	1666006429	False	The efficiency with which he paired the socks in the drawer was quite admirable.
652	T6454367	fbc01240-b403-4a9c-b0a4-fe724ca66013	541DNW0	orange		600 IQ LXT	1664769600	1665374400	1664511725	True	
653	T6454367	fbc01240-b403-4a9c-b0a4-fe724ca66013	541DNW0	orange		600 IQ LXT	1660363200	1660536000		True	
654	T6454367	79e448a8-73e1-4e45-b5ce-00b7142cf02a	Y8SWD7T	purple	BMW		1664251200	1664942400		True	At that moment she realized she had a sixth sense.
655	T0739378	8369fae7-a8d0-4e2d-898a-a4c3c20d3334	7502P6H4	purple	LAND ROVER	RANGE ROVER SPORT	1663041600	1664164800	1662867798	True	
656	T0739378	8369fae7-a8d0-4e2d-898a-a4c3c20d3334	7502P6H4	purple	LAND ROVER	RANGE ROVER SPORT	1664251200	1664942400		True	
657	T0739378	8369fae7-a8d0-4e2d-898a-a4c3c20d3334	7502P6H4	purple	LAND ROVER	RANGE ROVER SPORT	1655006400	1655092800	1654779954	True	
658	T0739378	8369fae7-a8d0-4e2d-898a-a4c3c20d3334	7502P6H4	purple	LAND ROVER	RANGE ROVER SPORT	1660017600	1660276800	1659863045	True	
659	T0739378	a1ffb79a-91a3-429e-a56f-022bd29a64b8	Z9ODDU	brown			1660795200	1661745600		False	They desperately needed another drummer since the current one only knew how to play bongos.
660	T0739378	a1ffb79a-91a3-429e-a56f-022bd29a64b8	Z9ODDU	brown			1658116800	1659067200		False	
661	T0739378	a1ffb79a-91a3-429e-a56f-022bd29a64b8	Z9ODDU	brown			1666497600	1667016000	1666255728	False	At that moment she realized she had a sixth sense.
662	T0739378	a1ffb79a-91a3-429e-a56f-022bd29a64b8	Z9ODDU	brown			1660017600	1660708800		True	Andy loved to sleep on a bed of nails.
663	B8724315	b097686b-c6ec-4e47-b3fe-b1e06995a0c2	1UZVYY	brown	BUICK		1662955200	1663992000		False	The hand sanitizer was actually clear glue.
664	B8724315	7199868d-3b1f-49d0-935c-9269e407ac17	LACCAH	brown			1657944000	1659240000		True	
665	B8724315	72650ea6-ddec-48ca-b43a-6f09dd7dfe43	V0K02H	red			1658116800	1658203200		True	
666	B1086109	4ae705aa-f56a-47c7-8298-606ef8cc4af0	PITPRXAB	gray	LAND ROVER	RANGE ROVER SPORT	1665028800	1665115200		True	
667	B1086109	4ae705aa-f56a-47c7-8298-606ef8cc4af0	PITPRXAB	gray	LAND ROVER	RANGE ROVER SPORT	1663646400	1663905600		False	That was how he came to win $1 million.
668	B1086109	de2ae138-a40e-47f3-80f1-2e15109ab03d	HBALIWTR	brown	YAMAHA	XVZ1300TFS ROYAL STAR VENTURE S	1664251200	1664424000	1664117340	True	
669	B1086109	7e8500d5-6ba0-49cc-ae32-f3ce47d26109	G219Z5P	blue			1666152000	1667188800	1666020820	False	
670	B1086109	7e8500d5-6ba0-49cc-ae32-f3ce47d26109	G219Z5P	blue			1660708800	1660968000		True	
671	B1086109	41ce7ebb-4a63-43b7-b091-b2886cdbe9bf	C1AJ6JIP	gray			1655265600	1655870400	1655213921	False	They were excited to see their first sloth.
672	B1086109	41ce7ebb-4a63-43b7-b091-b2886cdbe9bf	C1AJ6JIP	gray			1663905600	1664164800		True	
673	B1086109	41ce7ebb-4a63-43b7-b091-b2886cdbe9bf	C1AJ6JIP	gray			1658980800	1659844800		False	Patricia loves the sound of nails strongly pressed against the chalkboard.
674	B4613916	bdabde60-5320-48f0-bd3d-21f48a83fefd	KEUQVC	silver	YAMAHA		1657512000	1657944000	1657414461	True	
675	B4613916	bdabde60-5320-48f0-bd3d-21f48a83fefd	KEUQVC	silver	YAMAHA		1657684800	1658635200		True	
676	B4613916	bdabde60-5320-48f0-bd3d-21f48a83fefd	KEUQVC	silver	YAMAHA		1662264000	1663300800	1662079722	True	I think I will buy the red car, or I will lease the blue one.
677	T2530630	dd98ab97-78fc-493e-a796-0b82aa275439	BATQTD1	black	YAMAHA	XVS650 V STAR CUSTOM	1654488000	1654574400		False	At last
678	T2530630	8494d913-bb79-43c5-8bb9-6df031aad0db	71HL1V	brown			1658116800	1659240000		False	She had a difficult time owning up to her own crazy self.
679	T2530630	8494d913-bb79-43c5-8bb9-6df031aad0db	71HL1V	brown			1663646400	1664078400	1663494006	False	Everything was going so well until I was accosted by a purple giraffe.
680	T2530630	8494d913-bb79-43c5-8bb9-6df031aad0db	71HL1V	brown			1665547200	1666497600		True	I never knew what hardship looked like until it started raining bowling balls.
681	T2530630	bc9bf72c-0480-4227-8b05-cde0b4eb8ab8	HF27TEKA	brown		600 IQ LXT	1654142400	1655265600	1653987428	True	
682	T2530630	bc9bf72c-0480-4227-8b05-cde0b4eb8ab8	HF27TEKA	brown		600 IQ LXT	1655956800	1656907200		False	While all her friends were positive that Mary had a sixth sense, she knew she actually had a seventh sense.
683	T2530630	73d2ff67-d179-4ce6-a8aa-9693bc9bc3e8	NNP5A1FX	silver	SUBARU	IMPREZA	1658376000	1659153600		True	
684	B0512112	5ea58f3d-b792-40d4-8d06-204ef1411f4c	0FVFKNHQ	orange	MOTOR COACH INDUSTRIES		1660017600	1660276800	1659905018	False	He had a hidden stash underneath the floorboards in the back room of the house.
685	B0512112	5ea58f3d-b792-40d4-8d06-204ef1411f4c	0FVFKNHQ	orange	MOTOR COACH INDUSTRIES		1658462400	1659153600		False	
686	B0512112	5ea58f3d-b792-40d4-8d06-204ef1411f4c	0FVFKNHQ	orange	MOTOR COACH INDUSTRIES		1656820800	1657771200		True	Last Friday I saw a spotted striped blue worm shake hands with a legless lizard.
687	B0512112	5ea58f3d-b792-40d4-8d06-204ef1411f4c	0FVFKNHQ	orange	MOTOR COACH INDUSTRIES		1663387200	1664078400		True	
688	T8399704	134dd926-16cb-45fb-84cf-7433b6343b30	V515M0	silver			1661227200	1661572800	1661115568	False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
689	T8399704	6ea180c8-c75c-47c6-8d7c-48b35d52f685	ETDFT5S	gray		SR50R FACTORY	1666324800	1667016000		False	
690	T8399704	6ea180c8-c75c-47c6-8d7c-48b35d52f685	ETDFT5S	gray		SR50R FACTORY	1663819200	1664683200	1663723253	True	The pigs were insulted that they were named hamburgers.
691	T8399704	6ea180c8-c75c-47c6-8d7c-48b35d52f685	ETDFT5S	gray		SR50R FACTORY	1655524800	1656820800		True	
692	B1364319	c0c720c1-0a1e-4d51-8c39-7eebec87d146	EQ6L091R	pink			1664078400	1665201600		False	
693	B1364319	c0c720c1-0a1e-4d51-8c39-7eebec87d146	EQ6L091R	pink			1663819200	1664337600	1663682570	True	Tomatoes make great weapons when water balloons aren’t available.
694	B1364319	c0c720c1-0a1e-4d51-8c39-7eebec87d146	EQ6L091R	pink			1654142400	1654660800	1653918154	True	Courage and stupidity were all he had.
695	B1364319	90410a77-9264-4463-8678-f166898231ed	9AKCE1	blue		RANGE ROVER EVOQUE	1660017600	1660449600		True	
696	B1364319	90410a77-9264-4463-8678-f166898231ed	9AKCE1	blue		RANGE ROVER EVOQUE	1656302400	1656820800		True	
697	B1364319	90410a77-9264-4463-8678-f166898231ed	9AKCE1	blue		RANGE ROVER EVOQUE	1663905600	1664164800	1663824238	False	While all her friends were positive that Mary had a sixth sense, she knew she actually had a seventh sense.
698	B1364319	4251cfaa-f9ed-4e61-b582-7045488a0891	B7ONHR7W	pink		CX50-SR	1654401600	1655438400		False	
699	B1364319	4251cfaa-f9ed-4e61-b582-7045488a0891	B7ONHR7W	pink		CX50-SR	1663473600	1664683200	1663289138	False	
700	B1364319	4251cfaa-f9ed-4e61-b582-7045488a0891	B7ONHR7W	pink		CX50-SR	1666411200	1667016000		True	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
701	B6464865	dac3e9e9-ee8c-447a-a854-ae32d4fe6856	UVWMC0R	red			1655006400	1655697600	1654912232	True	
702	B6464865	dac3e9e9-ee8c-447a-a854-ae32d4fe6856	UVWMC0R	red			1666411200	1667620800	1666408260	False	Charles ate the french fries knowing they would be his last meal.
703	B6464865	dac3e9e9-ee8c-447a-a854-ae32d4fe6856	UVWMC0R	red			1666584000	1667448000	1666411456	True	I am never at home on Sundays.
704	B6464865	bed5fab3-d585-44f7-a2c3-1f4ff77e0c2a	03HV0INN	orange			1662436800	1663732800		True	
705	B6464865	bed5fab3-d585-44f7-a2c3-1f4ff77e0c2a	03HV0INN	orange			1656302400	1657512000	1656145145	True	Peter found road kill an excellent way to save money on dinner.
