829	B3393458	QJQ8OG	blue	PETERBILT	362	1655697600	1655870400	1655563507	True	Nancy was proud that she ran a tight shipwreck.
830	B3393458	QJQ8OG	blue	PETERBILT	362	1665028800	1665806400	1664791635	False	He uses onomatopoeia as a weapon of mental destruction.
831	B8443850	L84UHJ	green	ARCTIC CAT	BEARCAT 2000 LT	1655438400	1655784000	1655353885	False	
832	B8443850	L84UHJ	green	ARCTIC CAT	BEARCAT 2000 LT	1662264000	1663214400		False	
833	B8443850	L84UHJ	green	ARCTIC CAT	BEARCAT 2000 LT	1663905600	1664683200		False	Joyce enjoyed eating pancakes with ketchup.
834	B8443850	L84UHJ	green	ARCTIC CAT	BEARCAT 2000 LT	1663041600	1663387200	1662789190	False	I think I will buy the red car, or I will lease the blue one.
835	B8443850	QLRL0N	gray		PATRIOT	1664164800	1664510400		False	The near-death experience brought new ideas to light.
836	B8443850	QLRL0N	gray		PATRIOT	1660795200	1661227200		True	Had he known what was going to happen, he would have never stepped into the shower.
837	T6232528	9N4MQAL	silver	POLARIS		1657944000	1658808000		True	
838	T6232528	9N4MQAL	silver	POLARIS		1662782400	1663128000		False	Her hair was windswept as she rode in the black convertible.
839	T6232528	9N4MQAL	silver	POLARIS		1658116800	1659067200	1657997254	False	His son quipped that power bars were nothing more than adult candy bars.
840	T6232528	9N4MQAL	silver	POLARIS		1661313600	1662091200	1661191291	False	
841	B9037942	FVKY4SA	blue	YAMAHA		1662955200	1663560000		True	It took me too long to realize that the ceiling hadn't been painted to look like the sky.
842	B9037942	8RVRSTHF	pink		450 LTD	1660795200	1661313600		False	
843	B9037942	8RVRSTHF	pink		450 LTD	1664683200	1665028800	1664603302	False	I come from a tribe of head-hunters, so I will never need a shrink.
844	B9037942	8RVRSTHF	pink		450 LTD	1662350400	1663473600	1662290959	True	
845	B9037942	H608RCC	blue			1666411200	1667188800		True	
846	T4252008	ITY7RR	green	VOLKSWAGEN		1662264000	1663214400		False	
847	T4252008	ITY7RR	green	VOLKSWAGEN		1659844800	1660190400		False	
848	T4252008	ITY7RR	green	VOLKSWAGEN		1664164800	1664424000		True	
849	T4252008	ITY7RR	green	VOLKSWAGEN		1666497600	1667448000		True	
850	T4252008	R51AGYOO	pink	HONDA		1655352000	1655784000		False	
851	T4252008	R51AGYOO	pink	HONDA		1661140800	1661832000	1661031214	False	I think I will buy the red car, or I will lease the blue one.
852	T4252008	R51AGYOO	pink	HONDA		1657166400	1657944000		True	The old rusted farm equipment surrounded the house predicting its demise.
853	T4252008	R51AGYOO	pink	HONDA		1662004800	1662955200	1661932464	False	The tour bus was packed with teenage girls heading toward their next adventure.
854	B9667754	NZMVRQBJ	silver	LAND ROVER	RANGE ROVER SPORT	1662091200	1662696000		True	
855	B9667754	NZMVRQBJ	silver	LAND ROVER	RANGE ROVER SPORT	1654056000	1655352000		False	So long and thanks for the fish.
856	B9667754	TTYTE5	purple	VICTORY	HIGH-BALL	1660708800	1661054400	1660629905	True	He was 100% into fasting with her until he understood that meant he couldn't eat.
857	B9667754	TTYTE5	purple	VICTORY	HIGH-BALL	1658289600	1659326400		True	It must be easy to commit crimes as a snake because you don't have to worry about leaving fingerprints.
858	B9667754	TTYTE5	purple	VICTORY	HIGH-BALL	1661054400	1661572800		True	All you need to do is pick up the pen and begin.
859	B9667754	PMTRVO	gray			1664078400	1664510400	1663967241	True	The door slammed on the watermelon.
860	B9667754	PMTRVO	gray			1662436800	1662782400	1662417787	False	There's probably enough glass in my cupboard to build an undersea aquarium.
861	T8435362	49FZR50K	red		X3	1655179200	1656302400	1655103310	True	
862	T8435362	NX9JLG6H	silver			1655611200	1656388800		True	
863	T8435362	NX9JLG6H	silver			1666584000	1667275200	1666343821	False	
864	T8435362	NX9JLG6H	silver			1664769600	1665460800		False	She had some amazing news to share but nobody to share it with.
865	T8435362	NX9JLG6H	silver			1664078400	1664769600		False	He knew it was going to be a bad day when he saw mountain lions roaming the streets.
866	T8435362	41IJJN	blue		BEARCAT 2000 LT	1661572800	1661659200		True	
867	T8435362	41IJJN	blue		BEARCAT 2000 LT	1654142400	1655092800		False	
868	T8435362	WOEYGST	gray	HARLEY DAVIDSON		1663214400	1663473600		True	Iguanas were falling out of the trees.
869	T8435362	WOEYGST	gray	HARLEY DAVIDSON		1659931200	1660104000		True	He barked orders at his daughters but they just stared back with amusement.
870	T8435362	WOEYGST	gray	HARLEY DAVIDSON		1664683200	1665633600		True	It caught him off guard that space smelled of seared steak.
871	T8435362	WOEYGST	gray	HARLEY DAVIDSON		1662264000	1662955200		False	He figured a few sticks of dynamite were easier than a fishing pole to catch fish.
872	B3472496	EINVL2YG	silver	HONDA	CB250 NIGHTHAWK	1663214400	1663819200		False	
873	B3472496	EINVL2YG	silver	HONDA	CB250 NIGHTHAWK	1666411200	1667448000		True	
874	B3472496	XZEKA9	gray		BEARCAT 2000 LT	1660968000	1661659200	1660839884	False	With the high wind warning
875	B3472496	XZEKA9	gray		BEARCAT 2000 LT	1661054400	1661313600	1661048145	True	
876	B3472496	XZEKA9	gray		BEARCAT 2000 LT	1666756800	1667707200	1666724724	True	I’m a living furnace.
877	T0739314	OYAWKKP	pink	POLARIS	TRAIL RMK	1656993600	1657771200	1656782256	False	
878	T0739314	OYAWKKP	pink	POLARIS	TRAIL RMK	1657252800	1657339200		False	
879	T0739314	OYAWKKP	pink	POLARIS	TRAIL RMK	1659672000	1660363200	1659436539	True	
880	T0739314	8N6Y5WA2	black	ARCTIC CAT	450 LTD	1658635200	1659931200	1658505425	False	
881	T0739314	8N6Y5WA2	black	ARCTIC CAT	450 LTD	1658721600	1659931200		True	
882	T0739314	8N6Y5WA2	black	ARCTIC CAT	450 LTD	1658462400	1659758400	1658441401	False	
883	T0739314	8N6Y5WA2	black	ARCTIC CAT	450 LTD	1664683200	1665979200	1664497092	True	
884	T0739314	6KG858D	blue	POLARIS	700 DRAGON	1658203200	1659326400	1658114509	True	
885	T0739314	6KG858D	blue	POLARIS	700 DRAGON	1658980800	1659326400	1658889075	False	Tom got a small piece of pie.
886	T0739314	U2LSTDQ	pink			1666929600	1667188800	1666731502	True	There's a message for you if you look up
887	T0739314	U2LSTDQ	pink			1661313600	1661832000	1661269672	False	
888	T3872912	NKATHG	gray	YAMAHA		1654660800	1655179200		True	Everything was going so well until I was accosted by a purple giraffe.
889	T3872912	NKATHG	gray	YAMAHA		1660536000	1661832000		True	
890	T3872912	NKATHG	gray	YAMAHA		1654228800	1655006400		True	
891	T3872912	SKBIYCU9	orange			1659585600	1659844800		True	
892	T3872912	SKBIYCU9	orange			1663646400	1664596800		False	My Mum tries to be cool by saying that she likes all the same things that I do.
893	T0102468	M80FJR	silver	LEXUS	RC350	1661572800	1662091200	1661395926	True	The doll spun around in circles in hopes of coming alive.
894	T0102468	M80FJR	silver	LEXUS	RC350	1658030400	1658635200	1657993390	False	We have never been to Asia, nor have we visited Africa.
895	T0102468	M80FJR	silver	LEXUS	RC350	1654747200	1655352000		True	
896	T0791629	F2VQJZ	brown	FREIGHTLINER	MT45	1662696000	1663128000		True	
897	T0791629	F2VQJZ	brown	FREIGHTLINER	MT45	1662955200	1664251200		False	
898	T0791629	F2VQJZ	brown	FREIGHTLINER	MT45	1656216000	1656388800	1656214189	False	
899	T0791629	F2VQJZ	brown	FREIGHTLINER	MT45	1657512000	1657944000		True	
900	T0791629	T063857C	purple	LAND ROVER	RANGE ROVER SPORT	1658030400	1658808000		True	
901	T0791629	T063857C	purple	LAND ROVER	RANGE ROVER SPORT	1665288000	1665460800	1665142915	False	
902	T0791629	T063857C	purple	LAND ROVER	RANGE ROVER SPORT	1660708800	1661227200	1660507543	False	The best part of marriage is animal crackers with peanut butter.
903	T0791629	T063857C	purple	LAND ROVER	RANGE ROVER SPORT	1661227200	1661486400	1661046483	False	When money was tight, he'd get his lunch money from the local wishing well.
904	T0791629	C7YFPRA0	red	LAND ROVER	RANGE ROVER SPORT	1665633600	1666152000	1665509577	False	The bullet pierced the window shattering it before missing Danny's head by mere millimeters.
905	T0791629	C7YFPRA0	red	LAND ROVER	RANGE ROVER SPORT	1657339200	1658289600		False	
906	B4301415	CSKOZOH	pink			1655697600	1656648000		True	It's a skateboarding penguin with a sunhat!
907	B4301415	CSKOZOH	pink			1662868800	1663905600	1662645780	True	
908	B4301415	CSKOZOH	pink			1662436800	1663041600		True	
909	B4301415	CSKOZOH	pink			1663473600	1663905600		True	He figured a few sticks of dynamite were easier than a fishing pole to catch fish.
910	T4740013	BR15ZS	purple	HONDA	TRX420TM FOURTRAX RANCHER	1661054400	1661832000	1660925081	True	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
911	B7787506	9LS57S	orange			1655006400	1655265600		True	Nancy decided to make the porta-potty her home.
912	B7787506	9LS57S	orange			1662609600	1662696000		False	
913	B7787506	9LS57S	orange			1666584000	1667534400	1666371556	True	
914	B7787506	AOQN4C	red			1666152000	1666324800		False	The manager of the fruit stand always sat and only sold vegetables.
915	B7787506	9UYLKWQ	silver	MERCEDES-BENZ		1661140800	1661486400	1660952876	False	
916	B7787506	9UYLKWQ	silver	MERCEDES-BENZ		1663819200	1663905600	1663603442	False	You have no right to call yourself creative until you look at a trowel and think that it would make a great lockpick.
917	T5708245	SE6SD1	green	ARCTIC CAT	BEARCAT 2000 LT	1661140800	1661918400		True	Andy loved to sleep on a bed of nails.
918	T5708245	SE6SD1	green	ARCTIC CAT	BEARCAT 2000 LT	1664683200	1665028800	1664435109	False	
919	T5708245	SE6SD1	green	ARCTIC CAT	BEARCAT 2000 LT	1658289600	1658894400		True	The door slammed on the watermelon.
920	T1428580	V0C6UV	purple	MACK	CHU	1662350400	1662523200	1662275729	False	With the high wind warning
921	T1428580	V0C6UV	purple	MACK	CHU	1658203200	1658980800	1658189069	True	Whenever he saw a red flag warning at the beach he grabbed his surfboard.
922	T1428580	V0C6UV	purple	MACK	CHU	1662609600	1662868800	1662602968	True	
923	T1428580	7IW0U0	blue			1662091200	1662436800	1662064366	True	
924	T1428580	7IW0U0	blue			1663214400	1663473600		True	The sight of his goatee made me want to run and hide under my sister-in-law's bed.
925	T1428580	7IW0U0	blue			1660622400	1661140800	1660445792	False	The efficiency with which he paired the socks in the drawer was quite admirable.
926	T2384254	49VXLHGX	blue			1660017600	1661054400		False	If you really strain your ears, you can just about hear the sound of no one giving a damn.
927	T2384254	49VXLHGX	blue			1655956800	1657252800	1655802564	True	Little Red Riding Hood decided to wear orange today.
928	T2384254	ONHDPQB3	gray	HYUNDAI		1666497600	1666670400		True	
929	T7268290	A9H5JO9R	black		500	1662004800	1662264000		False	Your girlfriend bought your favorite cookie crisp cereal but forgot to get milk.
930	T7268290	A9H5JO9R	black		500	1662782400	1663473600		True	Purple is the best city in the forest.
931	T7268290	A9H5JO9R	black		500	1655006400	1656216000	1654872805	True	
932	T7268290	A9H5JO9R	black		500	1665115200	1666324800	1665047387	True	
933	T8875832	ABCYVG	silver		OUTLANDER 400 HO 4X4	1658289600	1658721600		False	
934	T8875832	ABCYVG	silver		OUTLANDER 400 HO 4X4	1662696000	1663214400	1662483582	False	She lived on Monkey Jungle Road and that seemed to explain all of her strangeness.
935	T8875832	QYDHZX9	pink	AUDI	A4	1655611200	1656388800	1655429233	False	
936	T8875832	QYDHZX9	pink	AUDI	A4	1666670400	1666929600		False	He realized there had been several deaths on this road, but his concern rose when he saw the exact number.
937	T8875832	X5JB79W	pink	TM		1657339200	1658289600	1657105101	False	Peter found road kill an excellent way to save money on dinner.
938	T8875832	X5JB79W	pink	TM		1660276800	1660449600	1660018065	True	They desperately needed another drummer since the current one only knew how to play bongos.
939	T8875832	X5JB79W	pink	TM		1660536000	1661054400	1660366433	True	The tour bus was packed with teenage girls heading toward their next adventure.
940	T8875832	X5JB79W	pink	TM		1661140800	1662091200		True	I would be delighted if the sea were full of cucumber juice.
941	T5352724	BV0OVUM	red	AUDI		1657684800	1658030400	1657558434	False	
942	T5352724	27MTTOD	pink			1656129600	1656820800		False	Sometimes you have to just give up and win by cheating.
943	T1270610	WOLWAGSV	orange			1661227200	1661659200	1661133821	True	He embraced his new life as an eggplant.
944	T1270610	WOLWAGSV	orange			1664596800	1665288000		True	
945	T1270610	WOLWAGSV	orange			1665547200	1665979200	1665369281	False	Giving directions that the mountains are to the west only works when you can see them.
946	T1270610	DIXDZT7W	blue	COBRA	CX50-SR	1658376000	1658635200	1658219316	False	
947	T1270610	DIXDZT7W	blue	COBRA	CX50-SR	1660449600	1661313600		True	
948	T6271523	3EGYAEH	black			1657512000	1658462400	1657372016	False	Separation anxiety is what happens when you can't find your phone.
949	T6271523	3EGYAEH	black			1660363200	1660881600		False	
950	T6271523	3EGYAEH	black			1657512000	1658289600	1657485003	True	
951	T6271523	3EGYAEH	black			1661659200	1662350400		True	
952	T7983303	V6G446BL	red	APRILIA		1659672000	1660104000		False	He hated that he loved what she hated about hate.
953	T7983303	V6G446BL	red	APRILIA		1654833600	1655006400		True	100 years old is such a young age if you happen to be a bristlecone pine.
954	T7983303	V6G446BL	red	APRILIA		1654833600	1654920000		False	
955	T2025891	DIF1G8	pink			1656043200	1656475200		True	
956	T2025891	DIF1G8	pink			1662609600	1663560000	1662434927	True	The bees decided to have a mutiny against their queen.
957	T2025891	DIF1G8	pink			1665547200	1665979200	1665526346	True	With a single flip of the coin, his life changed forever.
958	T2025891	DIF1G8	pink			1662004800	1662609600	1661865439	True	
959	T2025891	Q3DDY4R	silver		SENTRA	1661227200	1662523200	1661114118	False	
960	T2025891	Q3DDY4R	silver		SENTRA	1658635200	1658894400		False	
961	T2025891	7KEAM5	red		RAM 2500 VAN	1658721600	1659067200	1658673994	False	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
962	T2025891	7KEAM5	red		RAM 2500 VAN	1663646400	1663732800		False	
963	T2025891	7KEAM5	red		RAM 2500 VAN	1658203200	1658894400	1657987400	True	
964	T2025891	7KEAM5	red		RAM 2500 VAN	1657857600	1659153600	1657776841	True	It's not often you find a soggy banana on the street.
965	B6198392	YIXMFKU6	gray	TM		1656129600	1657339200		False	
966	B6198392	YIXMFKU6	gray	TM		1658808000	1659240000	1658641511	False	The rain pelted the windshield as the darkness engulfed us.
967	B6198392	TGPWZ0J0	gray	APRILIA		1661572800	1662609600		False	It was at that moment that he learned there are certain parts of the body that you should never Nair.
968	B6198392	TGPWZ0J0	gray	APRILIA		1666238400	1666670400		True	That was how he came to win $1 million.
969	B6198392	TGPWZ0J0	gray	APRILIA		1657598400	1658894400		False	She saw the brake lights, but not in time.
970	B6198392	DFIPIAD	orange			1660968000	1661832000	1660829523	True	Having no hair made him look even hairier.
971	T6887011	LUSQWC	gray			1665979200	1666411200		False	You can't compare apples and oranges, but what about bananas and plantains?
972	T6887011	LUSQWC	gray			1665115200	1666324800		True	
973	T6887011	LUSQWC	gray			1661227200	1661313600		False	
974	T6887011	DNQN7O	green		SENTRA	1660017600	1661054400		False	
975	B1215359	PZKP4POH	purple	YAMAHA	VMX1200 V-MAX	1655092800	1655179200		True	
976	B1215359	PZKP4POH	purple	YAMAHA	VMX1200 V-MAX	1662955200	1663214400	1662747889	False	Flesh-colored yoga pants were far worse than even he feared.
977	B1215359	PZKP4POH	purple	YAMAHA	VMX1200 V-MAX	1656648000	1656993600	1656606947	False	
978	B1215359	PZKP4POH	purple	YAMAHA	VMX1200 V-MAX	1666238400	1666670400		True	She had convinced her kids that any mushroom found on the ground would kill them if they touched it.
979	B1215359	QT24N8	blue		SMM450F	1665460800	1666065600	1665389825	False	
980	B1157456	Y54XDY1	brown			1663041600	1664164800		False	
981	B1157456	LUQC9Q	brown		REGAL	1658635200	1659412800		True	I love eating toasted cheese and tuna sandwiches.
982	B1157456	LUQC9Q	brown		REGAL	1658289600	1658462400		False	I can't believe this is the eighth time I'm smashing open my piggy bank on the same day!
983	B1157456	Z5NGX4F	brown	YAMAHA	VMX1200 V-MAX	1659585600	1660104000		True	
984	B1157456	Z5NGX4F	brown	YAMAHA	VMX1200 V-MAX	1658980800	1659412800	1658748526	False	
985	B1157456	Z5NGX4F	brown	YAMAHA	VMX1200 V-MAX	1661140800	1662350400	1660900442	True	She hadn't had her cup of coffee, and that made things all the worse.
986	T5608419	WBR0I4U	blue	LAND ROVER		1662868800	1663905600	1662834290	False	Combines are no longer just for farms.
987	T5608419	WBR0I4U	blue	LAND ROVER		1663646400	1663905600	1663539773	False	The manager of the fruit stand always sat and only sold vegetables.
988	T5608419	WBR0I4U	blue	LAND ROVER		1659672000	1660449600		True	
989	T5608419	WBR0I4U	blue	LAND ROVER		1654833600	1655006400		False	I’m a living furnace.
990	T9579482	WPL6O0	orange	YAMAHA	XVS650 V STAR CUSTOM	1656820800	1657425600		True	
991	T9579482	WPL6O0	orange	YAMAHA	XVS650 V STAR CUSTOM	1666584000	1667361600	1666364659	True	They were excited to see their first sloth.
992	T9579482	WPL6O0	orange	YAMAHA	XVS650 V STAR CUSTOM	1655611200	1656475200		True	
993	T9579482	WPL6O0	orange	YAMAHA	XVS650 V STAR CUSTOM	1658030400	1659153600	1657810833	False	Seek success, but always be prepared for random cats.
994	T9991363	2RXG6D1D	silver	FIAT		1663992000	1665288000		False	
995	T9991363	2RXG6D1D	silver	FIAT		1654833600	1655179200	1654813209	False	He learned the hardest lesson of his life and had the scars, both physical and mental, to prove it.
996	T9991363	N4DTR3	purple	SKI-DOO	SUMMIT X E-TEC 800R 154	1656043200	1657166400	1656034524	True	
997	T9991363	N4DTR3	purple	SKI-DOO	SUMMIT X E-TEC 800R 154	1661486400	1661572800		True	Her hair was windswept as she rode in the black convertible.
998	T9991363	N4DTR3	purple	SKI-DOO	SUMMIT X E-TEC 800R 154	1655265600	1655611200	1655145664	True	
999	T9991363	N4DTR3	purple	SKI-DOO	SUMMIT X E-TEC 800R 154	1657857600	1658635200		True	He realized there had been several deaths on this road, but his concern rose when he saw the exact number.
1000	T2989911	BB6VUEH8	orange	SKI-DOO	SKANDIC WT E-TEC 600 HO	1666324800	1666843200		False	
1001	T2989911	BB6VUEH8	orange	SKI-DOO	SKANDIC WT E-TEC 600 HO	1663819200	1664337600		False	While all her friends were positive that Mary had a sixth sense, she knew she actually had a seventh sense.
1002	T2989911	BB6VUEH8	orange	SKI-DOO	SKANDIC WT E-TEC 600 HO	1661572800	1662091200	1661334553	False	
1003	T2989911	DH2ZSZ0	purple			1658980800	1659758400		False	There's no reason a hula hoop can't also be a circus ring.
1004	T2989911	DH2ZSZ0	purple			1664251200	1665115200	1664017516	True	
1005	T2989911	9GEDFG6	silver			1663560000	1664337600		True	
1006	T2989911	9GEDFG6	silver			1656388800	1656561600		True	Seek success, but always be prepared for random cats.
1007	T5611125	RKN941	red			1663732800	1663819200	1663707775	True	The beauty of the sunset was obscured by the industrial cranes.
1008	T5611125	RKN941	red			1666238400	1667534400		False	
1009	T5611125	RKN941	red			1662264000	1663560000	1662112616	False	
1010	T5611125	O8P7V4V	purple		450 LTD	1663732800	1664769600	1663502993	True	No matter how beautiful the sunset, it saddened her knowing she was one day older.
1011	B0610138	QJMADAK2	gray		SR50R FACTORY	1666584000	1667534400	1666357602	True	
1012	B0610138	QJMADAK2	gray		SR50R FACTORY	1665028800	1666324800		False	
1013	B0610138	QJMADAK2	gray		SR50R FACTORY	1660363200	1661313600		False	
1014	B0610138	QJMADAK2	gray		SR50R FACTORY	1657080000	1657425600	1657037357	True	The doll spun around in circles in hopes of coming alive.
1015	B0610138	QFN6OL	silver		OUTLANDER 400 HO 4X4	1654833600	1655352000	1654827805	False	He decided that the time had come to be stronger than any of the excuses he'd used until then.
1016	B0610138	QFN6OL	silver		OUTLANDER 400 HO 4X4	1662264000	1662868800	1662035545	True	There's an art to getting your way, and spitting olive pits across the table isn't it.
1017	B0610138	FRRA8SQ	red		700 DRAGON	1661227200	1661659200	1661078103	False	The pigs were insulted that they were named hamburgers.
1018	B0610138	FRRA8SQ	red		700 DRAGON	1654747200	1655006400	1654533913	False	
1019	T7864220	OQ718LKX	silver	POLARIS		1662091200	1663300800		False	
1020	T7864220	OQ718LKX	silver	POLARIS		1665806400	1666843200		False	
1021	B4091693	SMDEKXA	green			1664856000	1665892800	1664732964	True	
1022	B4091693	SMDEKXA	green			1665460800	1666238400	1665314846	False	She hadn't had her cup of coffee, and that made things all the worse.
1023	B6306889	DNKHPRE	silver	MOTOR COACH INDUSTRIES	102DL3	1658721600	1659499200		True	
1024	B6306889	DNKHPRE	silver	MOTOR COACH INDUSTRIES	102DL3	1654660800	1655697600		True	
1025	B6306889	DNKHPRE	silver	MOTOR COACH INDUSTRIES	102DL3	1656216000	1657166400		False	It doesn't sound like that will ever be on my travel list.
1026	B6306889	DNKHPRE	silver	MOTOR COACH INDUSTRIES	102DL3	1657857600	1658894400		True	He ran out of money, so he had to stop playing poker.
1027	B6306889	FEKVW7G1	gray	YAMAHA	XVS650 V STAR CUSTOM	1659758400	1660363200		False	
1028	B6306889	HT732MS	pink			1666152000	1666929600	1666073311	False	When he had to picnic on the beach, he purposely put sand in other people’s food.
1029	B6306889	HT732MS	pink			1660968000	1661832000	1660912674	True	He barked orders at his daughters but they just stared back with amusement.
1030	B6306889	HT732MS	pink			1660708800	1660968000		False	I’m a living furnace.
1031	B6306889	HT732MS	pink			1660363200	1661659200		False	It was the best sandcastle he had ever seen.
1032	B6306889	3B1XO7HS	pink		FORTE	1660104000	1660276800		True	
1033	B6606296	IPZ2ZL0	green			1656734400	1657166400	1656628307	True	It was at that moment that he learned there are certain parts of the body that you should never Nair.
1034	B6606296	TXAEP93	green		OUTLANDER 400 HO 4X4	1655265600	1655784000	1655171819	False	With the high wind warning
1035	B6606296	OZVIJKN	gray	MERCEDES-BENZ	SPRINTER 2500	1657252800	1657598400	1657079731	False	I think I will buy the red car, or I will lease the blue one.
1036	B6606296	OZVIJKN	gray	MERCEDES-BENZ	SPRINTER 2500	1661140800	1661918400		False	
1037	B6606296	OZVIJKN	gray	MERCEDES-BENZ	SPRINTER 2500	1665115200	1666411200		True	
1038	B6606296	OZVIJKN	gray	MERCEDES-BENZ	SPRINTER 2500	1662350400	1663128000	1662248422	True	Most shark attacks occur about 10 feet from the beach since that's where the people are.
1039	B6606296	GN4L4M4	red			1655784000	1656302400	1655716407	False	
1040	B6606296	GN4L4M4	red			1665460800	1665633600		True	Smoky the Bear secretly started the fires.
1041	B6606296	GN4L4M4	red			1663560000	1664596800	1663340630	False	
1042	B6606296	GN4L4M4	red			1663128000	1663560000		False	I would be delighted if the sea were full of cucumber juice.
1043	B8170765	9SH387B	orange			1661400000	1662004800		True	
1044	B8170765	9SH387B	orange			1660536000	1661659200		True	With a single flip of the coin, his life changed forever.
1045	B8170765	9SH387B	orange			1659585600	1660104000	1659350535	True	I never knew what hardship looked like until it started raining bowling balls.
1046	B8170765	9SH387B	orange			1663732800	1664683200		False	He knew it was going to be a bad day when he saw mountain lions roaming the streets.
1047	B7195271	QBS2ABX	purple			1657944000	1658462400	1657732545	False	
1048	B7195271	I2KE32	brown		RANGE ROVER SPORT	1655956800	1657252800		False	
1049	B7195271	558K17	green			1656993600	1657857600		True	With the high wind warning
1050	B7195271	558K17	green			1658376000	1658635200	1658285591	False	
1051	B7195271	558K17	green			1660968000	1662264000	1660941769	False	The near-death experience brought new ideas to light.
